n_ids,n_countries,successes,bias_es,beta,random,trials,mean,lower,upper,powered,class
300,60,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
350,20,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
350,30,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
350,40,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
350,50,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
350,60,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
400,20,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
400,30,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
400,40,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
400,50,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
400,60,1000,0.16,0.3,0.55,1000,1,0.9963179161,1,yes,rq1
100,20,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
100,30,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
100,40,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
100,50,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
100,60,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
150,20,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
150,30,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
150,40,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
150,50,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
150,60,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
200,20,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
200,30,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
200,40,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
200,50,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
200,60,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
250,20,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
250,30,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
250,40,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
250,50,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
250,60,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
300,20,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
300,30,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
300,40,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
300,50,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
300,60,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
350,20,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
350,30,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
350,40,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
350,50,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
350,60,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
400,20,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
400,30,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
400,40,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
400,50,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
400,60,1000,0.16,0.3,0.8,1000,1,0.9963179161,1,yes,rq1
100,20,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
100,30,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
100,40,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
100,50,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
100,60,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
150,20,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
150,30,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
150,40,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
150,50,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
150,60,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
200,20,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
200,30,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
200,40,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
200,50,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
200,60,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
250,20,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
250,30,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
250,40,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
250,50,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
250,60,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
300,20,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
300,30,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
300,40,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
300,50,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
300,60,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
350,20,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
350,30,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
350,40,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
350,50,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
350,60,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
400,20,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
400,30,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
400,40,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
400,50,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
400,60,1000,0.16,0.3,1.5,1000,1,0.9963179161,1,yes,rq1
